y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.999,0,0.001
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.973,0,0.027
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.696,0.0035,0.3005
6,2,0.9955,0.004,0.0005
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0.0005,0,0.9995
7,2,0.1495,0.0675,0.783
7,3,0.5675,0.4235,0.009
7,4,0.5715,0.4285,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.318,0.682
8,4,0,0.9795,0.0205
9,1,0,0,1
9,2,0,0.062,0.938
9,3,0,0.7365,0.2635
9,4,0,0.9485,0.0515
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0445,0.9555
10,4,0,0.2315,0.7685
