y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.2745,0,0.7255
1,3,0.9785,0,0.0215
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.2465,0,0.7535
2,3,0.9945,0,0.0055
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.472,0,0.528
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.925,0,0.075
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0625,0,0.9375
5,4,0.9345,0,0.0655
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0825,0.9175
6,4,0.132,0.211,0.657
7,1,0,0.0265,0.9735
7,2,0,0.7975,0.2025
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.058,0.942
8,3,0,0.991,0.009
8,4,0,1,0
9,1,0,0.014,0.986
9,2,0,0.822,0.178
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0275,0.9725
10,3,0,0.782,0.218
10,4,0,0.976,0.024
