y,fzone,punt,kick,gofor
1,1,0.503,0,0.497
1,2,0.9965,0,0.0035
1,3,1,0,0
1,4,1,0,0
2,1,0.3925,0,0.6075
2,2,0.995,0,0.005
2,3,1,0,0
2,4,1,0,0
3,1,0.6975,0,0.3025
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2925,0,0.7075
4,2,0.9925,0,0.0075
4,3,1,0,0
4,4,1,0,0
5,1,0.005,0,0.995
5,2,0.615,0,0.385
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0015,0.0335,0.965
6,3,0.7835,0.069,0.1475
6,4,0.93,0.07,0
7,1,0,0.6685,0.3315
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5285,0.4715
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9685,0.0315
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.258,0.742
10,2,0,0.9895,0.0105
10,3,0,1,0
10,4,0,1,0
