y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.5395,0,0.4605
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.0025,0,0.9975
2,2,0.4565,0,0.5435
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.016,0,0.984
3,2,0.7475,0,0.2525
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.292,0,0.708
4,3,0.9975,0,0.0025
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7515,0,0.2485
5,4,0.9995,0,0.0005
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0.02,0.083,0.897
6,4,0.7465,0.148,0.1055
7,1,0,0.2445,0.7555
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.065,0.935
8,2,0,0.9625,0.0375
8,3,0,1,0
8,4,0,1,0
9,1,0,0.718,0.282
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0275,0.9725
10,2,0,0.8585,0.1415
10,3,0,0.9995,0.0005
10,4,0,1,0
