y,fzone,punt,kick,gofor
1,1,0.847,0,0.153
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7555,0,0.2445
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9305,0,0.0695
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.695,0,0.305
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.0925,0,0.9075
5,2,0.9605,0,0.0395
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0125,0.9875
6,2,0.126,0.034,0.84
6,3,0.9455,0.0515,0.003
6,4,0.9485,0.0515,0
7,1,0,0.796,0.204
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.778,0.222
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.993,0.007
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.565,0.435
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
