y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.064,0,0.936
1,3,0.942,0,0.058
1,4,1,0,0
2,1,0,0,1
2,2,0.0005,0,0.9995
2,3,0.6825,0,0.3175
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.001,0,0.999
3,3,0.7735,0,0.2265
3,4,0.999,0,0.001
4,1,0,0,1
4,2,0,0,1
4,3,0.095,0,0.905
4,4,0.959,0,0.041
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.4445,0,0.5555
6,1,0,0.007,0.993
6,2,0,0.0185,0.9815
6,3,0,0.062,0.938
6,4,0.017,0.19,0.793
7,1,0,0.0045,0.9955
7,2,0,0.6115,0.3885
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.061,0.939
8,3,0,0.9945,0.0055
8,4,0,1,0
9,1,0,0.031,0.969
9,2,0,0.902,0.098
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0735,0.9265
10,3,0,0.91,0.09
10,4,0,0.9945,0.0055
