y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.416,0,0.584
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.38,0,0.62
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0055,0,0.9945
3,2,0.664,0,0.336
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.041,0,0.959
4,3,0.986,0,0.014
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.216,0,0.784
5,4,0.9885,0,0.0115
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0855,0.9145
6,4,0.2935,0.2005,0.506
7,1,0,0.0685,0.9315
7,2,0,0.899,0.101
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3315,0.6685
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0825,0.9175
9,2,0,0.955,0.045
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.135,0.865
10,3,0,0.92,0.08
10,4,0,0.9925,0.0075
