y,fzone,punt,kick,gofor
1,1,0.567,0,0.433
1,2,0.998,0,0.002
1,3,1,0,0
1,4,1,0,0
2,1,0.434,0,0.566
2,2,0.9965,0,0.0035
2,3,1,0,0
2,4,1,0,0
3,1,0.735,0,0.265
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.325,0,0.675
4,2,0.9945,0,0.0055
4,3,1,0,0
4,4,1,0,0
5,1,0.006,0,0.994
5,2,0.6855,0,0.3145
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0.003,0.033,0.964
6,3,0.835,0.0665,0.0985
6,4,0.9325,0.0675,0
7,1,0,0.6745,0.3255
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.543,0.457
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9715,0.0285
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2735,0.7265
10,2,0,0.9915,0.0085
10,3,0,1,0
10,4,0,1,0
