y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.015,0,0.985
1,3,0.861,0,0.139
1,4,1,0,0
2,1,0,0,1
2,2,0.006,0,0.994
2,3,0.872,0,0.128
2,4,1,0,0
3,1,0,0,1
3,2,0.014,0,0.986
3,3,0.9535,0,0.0465
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.298,0,0.702
4,4,0.9945,0,0.0055
5,1,0,0,1
5,2,0,0,1
5,3,0.001,0,0.999
5,4,0.533,0,0.467
6,1,0,0.0065,0.9935
6,2,0,0.018,0.982
6,3,0,0.055,0.945
6,4,0.0175,0.167,0.8155
7,1,0,0,1
7,2,0,0.134,0.866
7,3,0,0.9815,0.0185
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.621,0.379
8,4,0,0.998,0.002
9,1,0,0.0005,0.9995
9,2,0,0.3545,0.6455
9,3,0,0.9585,0.0415
9,4,0,0.9975,0.0025
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.5145,0.4855
10,4,0,0.924,0.076
