y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4105,0,0.5895
1,3,0.997,0,0.003
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.3235,0,0.6765
2,3,0.998,0,0.002
2,4,1,0,0
3,1,0.0045,0,0.9955
3,2,0.5845,0,0.4155
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.044,0,0.956
4,3,0.9805,0,0.0195
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2755,0,0.7245
5,4,0.9905,0,0.0095
6,1,0,0.009,0.991
6,2,0,0.0255,0.9745
6,3,0,0.087,0.913
6,4,0.3585,0.1975,0.444
7,1,0,0.114,0.886
7,2,0,0.9265,0.0735
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.4965,0.5035
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.159,0.841
9,2,0,0.9785,0.0215
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1975,0.8025
10,3,0,0.9445,0.0555
10,4,0,0.9955,0.0045
