y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1845,0,0.8155
1,3,0.9585,0,0.0415
1,4,0.995,0,0.005
2,1,0.002,0,0.998
2,2,0.176,0,0.824
2,3,0.977,0,0.023
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.332,0,0.668
3,3,0.99,0,0.01
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.696,0,0.304
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.009,0,0.991
5,4,0.699,0,0.301
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0,0.0965,0.9035
6,4,0.0225,0.245,0.7325
7,1,0,0.023,0.977
7,2,0,0.778,0.222
7,3,0,0.995,0.005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.007,0.993
8,3,0,0.9445,0.0555
8,4,0,0.998,0.002
9,1,0,0.001,0.999
9,2,0,0.55,0.45
9,3,0,0.9825,0.0175
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.0015,0.9985
10,3,0,0.578,0.422
10,4,0,0.948,0.052
