y,fzone,punt,kick,gofor
1,1,0.014,0,0.986
1,2,0.6875,0,0.3125
1,3,1,0,0
1,4,1,0,0
2,1,0.008,0,0.992
2,2,0.662,0,0.338
2,3,1,0,0
2,4,1,0,0
3,1,0.0395,0,0.9605
3,2,0.897,0,0.103
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3075,0,0.6925
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.65,0,0.35
5,4,0.999,0,0.001
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.0045,0.0875,0.908
6,4,0.618,0.1685,0.2135
7,1,0,0.1605,0.8395
7,2,0,0.9615,0.0385
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0045,0.9955
8,2,0,0.706,0.294
8,3,0,1,0
8,4,0,1,0
9,1,0,0.299,0.701
9,2,0,0.992,0.008
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.365,0.635
10,3,0,0.9755,0.0245
10,4,0,0.999,0.001
