y,fzone,punt,kick,gofor
1,1,0.2235,0,0.7765
1,2,0.9715,0,0.0285
1,3,1,0,0
1,4,1,0,0
2,1,0.167,0,0.833
2,2,0.972,0,0.028
2,3,1,0,0
2,4,1,0,0
3,1,0.41,0,0.59
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.0675,0,0.9325
4,2,0.9495,0,0.0505
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.187,0,0.813
5,3,0.9965,0,0.0035
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.424,0.0845,0.4915
6,4,0.899,0.0985,0.0025
7,1,0,0.5095,0.4905
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.261,0.739
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8955,0.1045
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0765,0.9235
10,2,0,0.947,0.053
10,3,0,0.9995,0.0005
10,4,0,1,0
