y,fzone,punt,kick,gofor
1,1,0.881,0,0.119
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.79,0,0.21
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9415,0,0.0585
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.711,0,0.289
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1115,0,0.8885
5,2,0.968,0,0.032
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.1585,0.0345,0.807
6,3,0.946,0.051,0.003
6,4,0.949,0.051,0
7,1,0,0.8195,0.1805
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8155,0.1845
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.995,0.005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.62,0.38
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
