y,fzone,punt,kick,gofor
1,1,0.996,0,0.004
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9975,0,0.0025
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9905,0,0.0095
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.7735,0.0055,0.221
6,2,0.9945,0.0055,0
6,3,0.9945,0.0055,0
6,4,0.9945,0.0055,0
7,1,0,0.157,0.843
7,2,0.005,0.9185,0.0765
7,3,0.008,0.992,0
7,4,0.008,0.992,0
8,1,0,0.023,0.977
8,2,0,0.6425,0.3575
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.294,0.706
9,2,0,0.928,0.072
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.2045,0.7955
10,3,0,0.7995,0.2005
10,4,0,0.965,0.035
