y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0005,0,0.9995
1,3,0.557,0,0.443
1,4,0.993,0,0.007
2,1,0,0,1
2,2,0.0925,0,0.9075
2,3,0.98,0,0.02
2,4,1,0,0
3,1,0.004,0,0.996
3,2,0.552,0,0.448
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.325,0,0.675
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.732,0,0.268
5,4,0.9995,0,0.0005
6,1,0,0.005,0.995
6,2,0,0.009,0.991
6,3,0.0115,0.0265,0.962
6,4,0.806,0.05,0.144
7,1,0,0,1
7,2,0,0.0035,0.9965
7,3,0,0.4965,0.5035
7,4,0,0.986,0.014
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0635,0.9365
8,4,0,0.815,0.185
9,1,0,0,1
9,2,0,0.0935,0.9065
9,3,0,0.7555,0.2445
9,4,0,0.9595,0.0405
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.2015,0.7985
10,4,0,0.696,0.304
