y,fzone,punt,kick,gofor
1,1,0.2205,0,0.7795
1,2,0.9785,0,0.0215
1,3,1,0,0
1,4,1,0,0
2,1,0.22,0,0.78
2,2,0.985,0,0.015
2,3,1,0,0
2,4,1,0,0
3,1,0.607,0,0.393
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.4375,0,0.5625
4,2,0.997,0,0.003
4,3,1,0,0
4,4,1,0,0
5,1,0.0465,0,0.9535
5,2,0.907,0,0.093
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.1065,0.027,0.8665
6,3,0.9495,0.0455,0.005
6,4,0.9545,0.0455,0
7,1,0,0.664,0.336
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7545,0.2455
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9915,0.0085
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.737,0.263
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
