y,fzone,punt,kick,gofor
1,1,0.987,0,0.013
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.963,0,0.037
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.994,0,0.006
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9505,0,0.0495
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.6055,0,0.3945
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.032,0.013,0.955
6,2,0.8575,0.0235,0.119
6,3,0.9765,0.0235,0
6,4,0.9765,0.0235,0
7,1,0,0.871,0.129
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9345,0.0655
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.909,0.091
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
