y,fzone,punt,kick,gofor
1,1,0.034,0,0.966
1,2,0.7705,0,0.2295
1,3,1,0,0
1,4,1,0,0
2,1,0.02,0,0.98
2,2,0.758,0,0.242
2,3,1,0,0
2,4,1,0,0
3,1,0.076,0,0.924
3,2,0.943,0,0.057
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4985,0,0.5015
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.833,0,0.167
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.0195,0.0895,0.891
6,4,0.741,0.1555,0.1035
7,1,0,0.2405,0.7595
7,2,0,0.979,0.021
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0225,0.9775
8,2,0,0.875,0.125
8,3,0,1,0
8,4,0,1,0
9,1,0,0.479,0.521
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5845,0.4155
10,3,0,0.9885,0.0115
10,4,0,0.9995,0.0005
