y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4005,0,0.5995
1,3,0.993,0,0.007
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.3575,0,0.6425
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.004,0,0.996
3,2,0.6385,0,0.3615
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0255,0,0.9745
4,3,0.982,0,0.018
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.178,0,0.822
5,4,0.98,0,0.02
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.2415,0.206,0.5525
7,1,0,0.049,0.951
7,2,0,0.869,0.131
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.206,0.794
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0515,0.9485
9,2,0,0.925,0.075
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0745,0.9255
10,3,0,0.8865,0.1135
10,4,0,0.9865,0.0135
