y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1175,0,0.8825
1,3,0.945,0,0.055
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.0925,0,0.9075
2,3,0.969,0,0.031
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.1955,0,0.8045
3,3,0.9875,0,0.0125
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.618,0,0.382
4,4,0.997,0,0.003
5,1,0,0,1
5,2,0,0,1
5,3,0.009,0,0.991
5,4,0.705,0,0.295
6,1,0,0.0075,0.9925
6,2,0,0.025,0.975
6,3,0,0.081,0.919
6,4,0.036,0.21,0.754
7,1,0,0.0095,0.9905
7,2,0,0.5705,0.4295
7,3,0,0.9855,0.0145
7,4,0,0.9995,0.0005
8,1,0,0,1
8,2,0,0.0055,0.9945
8,3,0,0.863,0.137
8,4,0,0.9905,0.0095
9,1,0,0.001,0.999
9,2,0,0.475,0.525
9,3,0,0.973,0.027
9,4,0,0.997,0.003
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.5255,0.4745
10,4,0,0.9275,0.0725
