y,fzone,punt,kick,gofor
1,1,0.01,0.696,0.294
1,2,0.0105,0.6695,0.32
1,3,0.0105,0.6675,0.322
1,4,0.0105,0.663,0.3265
2,1,0,0.8355,0.1645
2,2,0,0.813,0.187
2,3,0,0.803,0.197
2,4,0,0.791,0.209
3,1,0,0.84,0.16
3,2,0,0.8175,0.1825
3,3,0,0.808,0.192
3,4,0,0.796,0.204
4,1,0,0.2635,0.7365
4,2,0,0.2615,0.7385
4,3,0,0.2595,0.7405
4,4,0,0.2465,0.7535
5,1,0,0.494,0.506
5,2,0,0.4805,0.5195
5,3,0,0.474,0.526
5,4,0,0.465,0.535
6,1,0.006,0.8815,0.1125
6,2,0.0055,0.886,0.1085
6,3,0.006,0.8835,0.1105
6,4,0.0045,0.884,0.1115
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
