y,fzone,punt,kick,gofor
1,1,0.9955,0,0.0045
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9875,0,0.0125
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9975,0,0.0025
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9635,0,0.0365
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.5635,0,0.4365
5,2,0.999,0,0.001
5,3,1,0,0
5,4,1,0,0
6,1,0.0125,0.0145,0.973
6,2,0.735,0.03,0.235
6,3,0.9695,0.0305,0
6,4,0.9695,0.0305,0
7,1,0,0.953,0.047
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.985,0.015
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.965,0.035
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
