y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.3945,0,0.6055
1,3,0.9925,0,0.0075
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.355,0,0.645
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.6365,0,0.3635
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.025,0,0.975
4,3,0.9795,0,0.0205
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.173,0,0.827
5,4,0.9785,0,0.0215
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0845,0.9155
6,4,0.2355,0.207,0.5575
7,1,0,0.051,0.949
7,2,0,0.871,0.129
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.21,0.79
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.051,0.949
9,2,0,0.9255,0.0745
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.076,0.924
10,3,0,0.8855,0.1145
10,4,0,0.986,0.014
