y,fzone,punt,kick,gofor
1,1,0.8495,0,0.1505
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.547,0,0.453
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.8905,0,0.1095
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7265,0,0.2735
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.2905,0,0.7095
5,2,0.9955,0,0.0045
5,3,1,0,0
5,4,1,0,0
6,1,0.002,0.01,0.988
6,2,0.603,0.027,0.37
6,3,0.9725,0.0275,0
6,4,0.9725,0.0275,0
7,1,0,0.785,0.215
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8185,0.1815
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.998,0.002
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.835,0.165
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
