y,fzone,punt,kick,gofor
1,1,0.723,0,0.277
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.488,0,0.512
2,2,0.9975,0,0.0025
2,3,1,0,0
2,4,1,0,0
3,1,0.7785,0,0.2215
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.44,0,0.56
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.043,0,0.957
5,2,0.9235,0,0.0765
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0995,0.0295,0.871
6,3,0.9495,0.0485,0.002
6,4,0.9515,0.0485,0
7,1,0,0.698,0.302
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7205,0.2795
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.995,0.005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.603,0.397
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
