y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.463,0,0.537
4,2,0.8135,0,0.1865
4,3,0.9755,0,0.0245
4,4,0.9975,0,0.0025
5,1,0.0825,0,0.9175
5,2,0.275,0,0.725
5,3,0.589,0,0.411
5,4,0.811,0,0.189
6,1,0.031,0.7665,0.2025
6,2,0.08,0.7995,0.1205
6,3,0.1335,0.819,0.0475
6,4,0.1555,0.821,0.0235
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
