y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0185,0,0.9815
1,3,0.868,0,0.132
1,4,1,0,0
2,1,0,0,1
2,2,0.103,0,0.897
2,3,0.991,0,0.009
2,4,1,0,0
3,1,0,0,1
3,2,0.086,0,0.914
3,3,0.995,0,0.005
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.628,0,0.372
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.0055,0,0.9945
5,4,0.7185,0,0.2815
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0,0.0855,0.9145
6,4,0.0415,0.222,0.7365
7,1,0,0.019,0.981
7,2,0,0.7435,0.2565
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.017,0.983
8,3,0,0.9775,0.0225
8,4,0,1,0
9,1,0,0.0035,0.9965
9,2,0,0.6955,0.3045
9,3,0,0.994,0.006
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0075,0.9925
10,3,0,0.6905,0.3095
10,4,0,0.963,0.037
