y,fzone,punt,kick,gofor
1,1,0.0135,0,0.9865
1,2,0.6815,0,0.3185
1,3,1,0,0
1,4,1,0,0
2,1,0.0075,0,0.9925
2,2,0.658,0,0.342
2,3,1,0,0
2,4,1,0,0
3,1,0.037,0,0.963
3,2,0.8935,0,0.1065
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3005,0,0.6995
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6405,0,0.3595
5,4,0.999,0,0.001
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.0035,0.0875,0.909
6,4,0.6085,0.17,0.2215
7,1,0,0.161,0.839
7,2,0,0.9615,0.0385
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.708,0.292
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2935,0.7065
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.367,0.633
10,3,0,0.9755,0.0245
10,4,0,0.9985,0.0015
