y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.998,0,0.002
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9665,0,0.0335
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.623,0.003,0.374
6,2,0.996,0.0035,0.0005
6,3,0.9965,0.0035,0
6,4,0.9965,0.0035,0
7,1,0,0,1
7,2,0.13,0.045,0.825
7,3,0.6355,0.358,0.0065
7,4,0.6385,0.3615,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.3045,0.6955
8,4,0,0.9875,0.0125
9,1,0,0,1
9,2,0,0.026,0.974
9,3,0,0.738,0.262
9,4,0,0.9485,0.0515
10,1,0,0,1
10,2,0,0,1
10,3,0,0.022,0.978
10,4,0,0.1655,0.8345
