y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.858,0,0.142
4,2,0.993,0,0.007
4,3,1,0,0
4,4,1,0,0
5,1,0.5715,0,0.4285
5,2,0.9185,0,0.0815
5,3,0.9955,0,0.0045
5,4,1,0,0
6,1,0.674,0.0075,0.3185
6,2,0.9515,0.0085,0.04
6,3,0.99,0.0085,0.0015
6,4,0.9915,0.0085,0
7,1,0,0.995,0.005
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
