y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1785,0,0.8215
1,3,0.9945,0,0.0055
1,4,1,0,0
2,1,0.0015,0,0.9985
2,2,0.539,0,0.461
2,3,1,0,0
2,4,1,0,0
3,1,0.0325,0,0.9675
3,2,0.9275,0,0.0725
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2385,0,0.7615
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.467,0,0.533
5,4,0.997,0,0.003
6,1,0,0.006,0.994
6,2,0,0.014,0.986
6,3,0.0005,0.054,0.9455
6,4,0.423,0.1475,0.4295
7,1,0,0.005,0.995
7,2,0,0.5385,0.4615
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1245,0.8755
8,3,0,0.9955,0.0045
8,4,0,1,0
9,1,0,0.0955,0.9045
9,2,0,0.9575,0.0425
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.369,0.631
10,3,0,0.9735,0.0265
10,4,0,0.9985,0.0015
