y,fzone,punt,kick,gofor
1,1,0.342,0,0.658
1,2,0.989,0,0.011
1,3,1,0,0
1,4,1,0,0
2,1,0.2395,0,0.7605
2,2,0.9835,0,0.0165
2,3,1,0,0
2,4,1,0,0
3,1,0.509,0,0.491
3,2,0.998,0,0.002
3,3,1,0,0
3,4,1,0,0
4,1,0.124,0,0.876
4,2,0.971,0,0.029
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.327,0,0.673
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.562,0.0815,0.3565
6,4,0.9085,0.0895,0.002
7,1,0,0.541,0.459
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.318,0.682
8,2,0,0.994,0.006
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9175,0.0825
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.101,0.899
10,2,0,0.962,0.038
10,3,0,0.9995,0.0005
10,4,0,1,0
