y,fzone,punt,kick,gofor
1,1,0.9325,0,0.0675
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8675,0,0.1325
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.971,0,0.029
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8015,0,0.1985
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.189,0,0.811
5,2,0.9875,0,0.0125
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.3,0.031,0.669
6,3,0.96,0.0395,0.0005
6,4,0.9605,0.0395,0
7,1,0,0.844,0.156
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.858,0.142
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7145,0.2855
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
