y,fzone,punt,kick,gofor
1,1,0.033,0,0.967
1,2,0.766,0,0.234
1,3,1,0,0
1,4,1,0,0
2,1,0.02,0,0.98
2,2,0.77,0,0.23
2,3,1,0,0
2,4,1,0,0
3,1,0.0855,0,0.9145
3,2,0.9495,0,0.0505
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.5145,0,0.4855
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.828,0,0.172
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.0175,0.092,0.8905
6,4,0.7275,0.1595,0.113
7,1,0,0.263,0.737
7,2,0,0.9815,0.0185
7,3,0,1,0
7,4,0,1,0
8,1,0,0.024,0.976
8,2,0,0.8915,0.1085
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5,0.5
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.606,0.394
10,3,0,0.989,0.011
10,4,0,0.9995,0.0005
