y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2325,0,0.7675
1,3,0.9895,0,0.0105
1,4,1,0,0
2,1,0,0,1
2,2,0.2055,0,0.7945
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.0015,0,0.9985
3,2,0.4135,0,0.5865
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.896,0,0.104
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0315,0,0.9685
5,4,0.9035,0,0.0965
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0845,0.9155
6,4,0.1,0.2135,0.6865
7,1,0,0.0225,0.9775
7,2,0,0.783,0.217
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.035,0.965
8,3,0,0.9875,0.0125
8,4,0,1,0
9,1,0,0.007,0.993
9,2,0,0.7795,0.2205
9,3,0,0.9965,0.0035
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0165,0.9835
10,3,0,0.7455,0.2545
10,4,0,0.9715,0.0285
