y,fzone,punt,kick,gofor
1,1,0.989,0,0.011
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.971,0,0.029
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.996,0,0.004
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.966,0,0.034
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.726,0,0.274
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.074,0.0105,0.9155
6,2,0.933,0.0185,0.0485
6,3,0.9815,0.0185,0
6,4,0.9815,0.0185,0
7,1,0,0.761,0.239
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.81,0.19
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9905,0.0095
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6455,0.3545
10,2,0,0.994,0.006
10,3,0,0.9995,0.0005
10,4,0,1,0
