y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.016,0,0.984
1,3,0.775,0,0.225
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.0085,0,0.9915
2,3,0.829,0,0.171
2,4,1,0,0
3,1,0,0,1
3,2,0.015,0,0.985
3,3,0.9335,0,0.0665
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.163,0,0.837
4,4,0.9795,0,0.0205
5,1,0,0,1
5,2,0,0,1
5,3,0.001,0,0.999
5,4,0.332,0,0.668
6,1,0,0.007,0.993
6,2,0,0.019,0.981
6,3,0,0.059,0.941
6,4,0.006,0.176,0.818
7,1,0,0,1
7,2,0,0.0845,0.9155
7,3,0,0.961,0.039
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.3165,0.6835
8,4,0,0.9845,0.0155
9,1,0,0,1
9,2,0,0.149,0.851
9,3,0,0.9025,0.0975
9,4,0,0.9865,0.0135
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.3075,0.6925
10,4,0,0.8475,0.1525
