y,fzone,punt,kick,gofor
1,1,0.2095,0,0.7905
1,2,0.9655,0,0.0345
1,3,1,0,0
1,4,1,0,0
2,1,0.143,0,0.857
2,2,0.9645,0,0.0355
2,3,1,0,0
2,4,1,0,0
3,1,0.3635,0,0.6365
3,2,0.995,0,0.005
3,3,1,0,0
3,4,1,0,0
4,1,0.05,0,0.95
4,2,0.929,0,0.071
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.131,0,0.869
5,3,0.9945,0,0.0055
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.34,0.0845,0.5755
6,4,0.894,0.102,0.004
7,1,0,0.4535,0.5465
7,2,0,0.9945,0.0055
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2,0.8
8,2,0,0.9885,0.0115
8,3,0,1,0
8,4,0,1,0
9,1,0,0.85,0.15
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.046,0.954
10,2,0,0.916,0.084
10,3,0,0.9995,0.0005
10,4,0,1,0
