y,fzone,punt,kick,gofor
1,1,0.0135,0,0.9865
1,2,0.677,0,0.323
1,3,1,0,0
1,4,1,0,0
2,1,0.0075,0,0.9925
2,2,0.6565,0,0.3435
2,3,1,0,0
2,4,1,0,0
3,1,0.0375,0,0.9625
3,2,0.8935,0,0.1065
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.308,0,0.692
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6535,0,0.3465
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.0045,0.0865,0.909
6,4,0.618,0.1685,0.2135
7,1,0,0.159,0.841
7,2,0,0.962,0.038
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.7245,0.2755
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3095,0.6905
9,2,0,0.9935,0.0065
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.384,0.616
10,3,0,0.978,0.022
10,4,0,0.9995,0.0005
