y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0005,0,0.9995
1,4,0.0025,0,0.9975
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.0025,0,0.9975
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.001,0,0.999
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.124,0.876
6,2,0,0.203,0.797
6,3,0,0.3305,0.6695
6,4,0,0.4925,0.5075
7,1,0,0.5975,0.4025
7,2,0,0.8115,0.1885
7,3,0,0.958,0.042
7,4,0,0.9955,0.0045
8,1,0,0.0455,0.9545
8,2,0,0.1725,0.8275
8,3,0,0.5375,0.4625
8,4,0,0.864,0.136
9,1,0,0.0035,0.9965
9,2,0,0.083,0.917
9,3,0,0.606,0.394
9,4,0,0.9145,0.0855
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0265,0.9735
10,4,0,0.3255,0.6745
