y,fzone,punt,kick,gofor
1,1,0.8625,0,0.1375
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7625,0,0.2375
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.927,0,0.073
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.677,0,0.323
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.087,0,0.913
5,2,0.953,0,0.047
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0125,0.9875
6,2,0.111,0.0345,0.8545
6,3,0.9435,0.0515,0.005
6,4,0.9485,0.0515,0
7,1,0,0.808,0.192
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.792,0.208
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.994,0.006
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.576,0.424
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
