y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.147,0,0.853
1,3,0.962,0,0.038
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.1105,0,0.8895
2,3,0.9805,0,0.0195
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.2265,0,0.7735
3,3,0.9935,0,0.0065
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.687,0,0.313
4,4,0.9985,0,0.0015
5,1,0,0,1
5,2,0,0,1
5,3,0.012,0,0.988
5,4,0.753,0,0.247
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.082,0.918
6,4,0.051,0.211,0.738
7,1,0,0.0105,0.9895
7,2,0,0.6305,0.3695
7,3,0,0.9955,0.0045
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0065,0.9935
8,3,0,0.9205,0.0795
8,4,0,0.999,0.001
9,1,0,0.001,0.999
9,2,0,0.571,0.429
9,3,0,0.9825,0.0175
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.5925,0.4075
10,4,0,0.9495,0.0505
