y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.179,0,0.821
1,3,0.9685,0,0.0315
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.15,0,0.85
2,3,0.9865,0,0.0135
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.308,0,0.692
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.793,0,0.207
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.02,0,0.98
5,4,0.825,0,0.175
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.081,0.919
6,4,0.0705,0.212,0.7175
7,1,0,0.0125,0.9875
7,2,0,0.671,0.329
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0115,0.9885
8,3,0,0.946,0.054
8,4,0,0.9995,0.0005
9,1,0,0.002,0.998
9,2,0,0.6395,0.3605
9,3,0,0.987,0.013
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0035,0.9965
10,3,0,0.642,0.358
10,4,0,0.9545,0.0455
