y,fzone,punt,kick,gofor
1,1,0.0175,0,0.9825
1,2,0.7095,0,0.2905
1,3,1,0,0
1,4,1,0,0
2,1,0.01,0,0.99
2,2,0.684,0,0.316
2,3,1,0,0
2,4,1,0,0
3,1,0.046,0,0.954
3,2,0.9105,0,0.0895
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.348,0,0.652
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.694,0,0.306
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.026,0.974
6,3,0.0055,0.0885,0.906
6,4,0.637,0.1655,0.1975
7,1,0,0.18,0.82
7,2,0,0.9655,0.0345
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.753,0.247
8,3,0,1,0
8,4,0,1,0
9,1,0,0.342,0.658
9,2,0,0.9955,0.0045
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4135,0.5865
10,3,0,0.9805,0.0195
10,4,0,0.9995,0.0005
