y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.48,0,0.52
4,2,0.8295,0,0.1705
4,3,0.981,0,0.019
4,4,0.9985,0,0.0015
5,1,0.047,0,0.953
5,2,0.207,0,0.793
5,3,0.5615,0,0.4385
5,4,0.811,0,0.189
6,1,0.0005,0.8695,0.13
6,2,0.01,0.8695,0.1205
6,3,0.0495,0.8695,0.081
6,4,0.0915,0.8695,0.039
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
