y,fzone,punt,kick,gofor
1,1,0.703,0,0.297
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.569,0,0.431
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.83,0,0.17
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4655,0,0.5345
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.018,0,0.982
5,2,0.8385,0,0.1615
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0175,0.034,0.9485
6,3,0.913,0.0565,0.0305
6,4,0.9435,0.0565,0
7,1,0,0.7385,0.2615
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.667,0.333
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.988,0.012
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.41,0.59
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
