y,fzone,punt,kick,gofor
1,1,0.9395,0,0.0605
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8905,0,0.1095
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.979,0,0.021
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.848,0,0.152
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.252,0,0.748
5,2,0.989,0,0.011
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.367,0.0315,0.6015
6,3,0.961,0.0385,0.0005
6,4,0.9615,0.0385,0
7,1,0,0.882,0.118
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.914,0.086
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7985,0.2015
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
