y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.3235,0,0.6765
1,3,0.9815,0,0.0185
1,4,0.997,0,0.003
2,1,0.0005,0,0.9995
2,2,0.2925,0,0.7075
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.0025,0,0.9975
3,2,0.5535,0,0.4465
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0125,0,0.9875
4,3,0.9615,0,0.0385
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1075,0,0.8925
5,4,0.96,0,0.04
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.084,0.916
6,4,0.1765,0.2085,0.615
7,1,0,0.0365,0.9635
7,2,0,0.846,0.154
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1265,0.8735
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.031,0.969
9,2,0,0.887,0.113
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0475,0.9525
10,3,0,0.8455,0.1545
10,4,0,0.9825,0.0175
