y,fzone,punt,kick,gofor
1,1,0.0025,0,0.9975
1,2,0.534,0,0.466
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.002,0,0.998
2,2,0.4965,0,0.5035
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.013,0,0.987
3,2,0.7775,0,0.2225
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1155,0,0.8845
4,3,0.9955,0,0.0045
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.406,0,0.594
5,4,0.9955,0,0.0045
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0.001,0.086,0.913
6,4,0.4245,0.191,0.3845
7,1,0,0.0915,0.9085
7,2,0,0.923,0.077
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.4705,0.5295
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.151,0.849
9,2,0,0.9775,0.0225
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2055,0.7945
10,3,0,0.948,0.052
10,4,0,0.9965,0.0035
