y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4215,0,0.5785
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.381,0,0.619
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0055,0,0.9945
3,2,0.663,0,0.337
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0335,0,0.9665
4,3,0.985,0,0.015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1985,0,0.8015
5,4,0.986,0,0.014
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0845,0.9155
6,4,0.2665,0.203,0.5305
7,1,0,0.0545,0.9455
7,2,0,0.8825,0.1175
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.247,0.753
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.061,0.939
9,2,0,0.937,0.063
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0945,0.9055
10,3,0,0.8995,0.1005
10,4,0,0.9885,0.0115
