y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.35,0,0.65
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.315,0,0.685
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.5915,0,0.4085
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0185,0,0.9815
4,3,0.975,0,0.025
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.153,0,0.847
5,4,0.9765,0,0.0235
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.084,0.916
6,4,0.2195,0.2075,0.573
7,1,0,0.0495,0.9505
7,2,0,0.868,0.132
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2175,0.7825
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.055,0.945
9,2,0,0.9265,0.0735
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.088,0.912
10,3,0,0.893,0.107
10,4,0,0.987,0.013
