y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.25,0,0.75
1,3,0.9915,0,0.0085
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2345,0,0.7655
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.465,0,0.535
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.9265,0,0.0735
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.052,0,0.948
5,4,0.9285,0,0.0715
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.117,0.2115,0.6715
7,1,0,0.023,0.977
7,2,0,0.7925,0.2075
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.052,0.948
8,3,0,0.99,0.01
8,4,0,1,0
9,1,0,0.012,0.988
9,2,0,0.813,0.187
9,3,0,0.997,0.003
9,4,0,1,0
10,1,0,0,1
10,2,0,0.028,0.972
10,3,0,0.7805,0.2195
10,4,0,0.976,0.024
