y,fzone,punt,kick,gofor
1,1,0.0095,0,0.9905
1,2,0.655,0,0.345
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.6345,0,0.3655
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.035,0,0.965
3,2,0.8765,0,0.1235
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2725,0,0.7275
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6055,0,0.3945
5,4,0.9975,0,0.0025
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.002,0.0895,0.9085
6,4,0.5675,0.1805,0.252
7,1,0,0.177,0.823
7,2,0,0.968,0.032
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.7235,0.2765
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3055,0.6945
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.373,0.627
10,3,0,0.9775,0.0225
10,4,0,0.999,0.001
