y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.329,0,0.671
1,3,0.9845,0,0.0155
1,4,0.9985,0,0.0015
2,1,0.0005,0,0.9995
2,2,0.2915,0,0.7085
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.0025,0,0.9975
3,2,0.5535,0,0.4465
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0105,0,0.9895
4,3,0.963,0,0.037
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.105,0,0.895
5,4,0.961,0,0.039
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0845,0.9155
6,4,0.1765,0.2085,0.615
7,1,0,0.037,0.963
7,2,0,0.843,0.157
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1245,0.8755
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.0305,0.9695
9,2,0,0.886,0.114
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0475,0.9525
10,3,0,0.847,0.153
10,4,0,0.982,0.018
