y,fzone,punt,kick,gofor
1,1,0.606,0,0.394
1,2,0.9985,0,0.0015
1,3,1,0,0
1,4,1,0,0
2,1,0.461,0,0.539
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.7635,0,0.2365
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3485,0,0.6515
4,2,0.9955,0,0.0045
4,3,1,0,0
4,4,1,0,0
5,1,0.007,0,0.993
5,2,0.714,0,0.286
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0045,0.0335,0.962
6,3,0.845,0.064,0.091
6,4,0.935,0.065,0
7,1,0,0.683,0.317
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.555,0.445
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9735,0.0265
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2875,0.7125
10,2,0,0.991,0.009
10,3,0,1,0
10,4,0,1,0
