y,fzone,punt,kick,gofor
1,1,0.0495,0,0.9505
1,2,0.83,0,0.17
1,3,1,0,0
1,4,1,0,0
2,1,0.029,0,0.971
2,2,0.8225,0,0.1775
2,3,1,0,0
2,4,1,0,0
3,1,0.115,0,0.885
3,2,0.9635,0,0.0365
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.598,0,0.402
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0025,0,0.9975
5,3,0.898,0,0.102
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.028,0.972
6,3,0.0405,0.091,0.8685
6,4,0.78,0.1475,0.0725
7,1,0,0.272,0.728
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.032,0.968
8,2,0,0.9115,0.0885
8,3,0,1,0
8,4,0,1,0
9,1,0,0.549,0.451
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.002,0.998
10,2,0,0.644,0.356
10,3,0,0.993,0.007
10,4,0,1,0
