y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9295,0,0.0705
4,2,0.998,0,0.002
4,3,1,0,0
4,4,1,0,0
5,1,0.7045,0,0.2955
5,2,0.976,0,0.024
5,3,1,0,0
5,4,1,0,0
6,1,0.747,0.001,0.252
6,2,0.9835,0.002,0.0145
6,3,0.998,0.002,0
6,4,0.998,0.002,0
7,1,0.025,0,0.975
7,2,0.322,0,0.678
7,3,0.879,0.015,0.106
7,4,0.951,0.046,0.003
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.01,0.99
9,1,0,0,1
9,2,0,0.0005,0.9995
9,3,0,0.016,0.984
9,4,0,0.1125,0.8875
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.023,0.977
10,4,0,0.0705,0.9295
