y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.198,0,0.802
1,3,0.9715,0,0.0285
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1645,0,0.8355
2,3,0.989,0,0.011
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.342,0,0.658
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.817,0,0.183
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0245,0,0.9755
5,4,0.85,0,0.15
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0.0005,0.0835,0.916
6,4,0.0765,0.2155,0.708
7,1,0,0.0185,0.9815
7,2,0,0.7195,0.2805
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0195,0.9805
8,3,0,0.963,0.037
8,4,0,1,0
9,1,0,0.003,0.997
9,2,0,0.687,0.313
9,3,0,0.992,0.008
9,4,0,1,0
10,1,0,0,1
10,2,0,0.007,0.993
10,3,0,0.6845,0.3155
10,4,0,0.9625,0.0375
