y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0725,0,0.9275
1,3,0.9245,0,0.0755
1,4,0.9965,0,0.0035
2,1,0.0015,0,0.9985
2,2,0.0905,0,0.9095
2,3,0.9725,0,0.0275
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.221,0,0.779
3,3,0.991,0,0.009
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.712,0,0.288
4,4,0.998,0,0.002
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0135,0,0.9865
5,4,0.777,0,0.223
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0815,0.9185
6,4,0.0565,0.2115,0.732
7,1,0,0.014,0.986
7,2,0,0.66,0.34
7,3,0,0.993,0.007
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0095,0.9905
8,3,0,0.9365,0.0635
8,4,0,0.998,0.002
9,1,0,0.0025,0.9975
9,2,0,0.6115,0.3885
9,3,0,0.9825,0.0175
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.6225,0.3775
10,4,0,0.953,0.047
