y,fzone,punt,kick,gofor
1,1,0.0965,0,0.9035
1,2,0.9095,0,0.0905
1,3,1,0,0
1,4,1,0,0
2,1,0.064,0,0.936
2,2,0.9105,0,0.0895
2,3,1,0,0
2,4,1,0,0
3,1,0.1995,0,0.8005
3,2,0.9875,0,0.0125
3,3,1,0,0
3,4,1,0,0
4,1,0.013,0,0.987
4,2,0.7775,0,0.2225
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0195,0,0.9805
5,3,0.9635,0,0.0365
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.1175,0.0915,0.791
6,4,0.851,0.127,0.022
7,1,0,0.347,0.653
7,2,0,0.9875,0.0125
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0685,0.9315
8,2,0,0.958,0.042
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6865,0.3135
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0085,0.9915
10,2,0,0.7755,0.2245
10,3,0,0.9975,0.0025
10,4,0,1,0
