y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.2265,0,0.7735
1,3,0.975,0,0.025
1,4,0.996,0,0.004
2,1,0.001,0,0.999
2,2,0.1985,0,0.8015
2,3,0.991,0,0.009
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.407,0,0.593
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0035,0,0.9965
4,3,0.8775,0,0.1225
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.032,0,0.968
5,4,0.8915,0,0.1085
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.083,0.917
6,4,0.0985,0.213,0.6885
7,1,0,0.022,0.978
7,2,0,0.7685,0.2315
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.034,0.966
8,3,0,0.9805,0.0195
8,4,0,1,0
9,1,0,0.006,0.994
9,2,0,0.7585,0.2415
9,3,0,0.9945,0.0055
9,4,0,1,0
10,1,0,0,1
10,2,0,0.014,0.986
10,3,0,0.731,0.269
10,4,0,0.97,0.03
