y,fzone,punt,kick,gofor
1,1,0.0025,0,0.9975
1,2,0.1615,0,0.8385
1,3,0.964,0,0.036
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.136,0,0.864
2,3,0.985,0,0.015
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.289,0,0.711
3,3,0.9945,0,0.0055
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.7645,0,0.2355
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.017,0,0.983
5,4,0.8055,0,0.1945
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.082,0.918
6,4,0.066,0.215,0.719
7,1,0,0.0155,0.9845
7,2,0,0.6865,0.3135
7,3,0,0.997,0.003
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0105,0.9895
8,3,0,0.9425,0.0575
8,4,0,0.999,0.001
9,1,0,0.002,0.998
9,2,0,0.635,0.365
9,3,0,0.9845,0.0155
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.0035,0.9965
10,3,0,0.636,0.364
10,4,0,0.9545,0.0455
