y,fzone,punt,kick,gofor
1,1,0.5215,0,0.4785
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.3925,0,0.6075
2,2,0.9955,0,0.0045
2,3,1,0,0
2,4,1,0,0
3,1,0.6925,0,0.3075
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2825,0,0.7175
4,2,0.9925,0,0.0075
4,3,1,0,0
4,4,1,0,0
5,1,0.0045,0,0.9955
5,2,0.613,0,0.387
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0.0015,0.0325,0.966
6,3,0.791,0.067,0.142
6,4,0.932,0.068,0
7,1,0,0.649,0.351
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.495,0.505
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9625,0.0375
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.227,0.773
10,2,0,0.9865,0.0135
10,3,0,1,0
10,4,0,1,0
